Time,State,action,reward,visualization
00:40:05,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:05,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:05,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:05,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:05,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:05,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:05,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:05,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:05,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:05,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:05,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:05,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:05,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:05,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:05,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:05,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:05,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:05,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:05,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:05,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:05,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:05,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:05,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:05,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:05,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:05,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:06,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:06,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:06,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:06,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:06,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:06,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:06,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:06,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:06,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:06,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:06,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:06,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:06,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:06,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:06,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:06,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:06,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:06,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:06,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:06,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:06,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:06,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:07,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:07,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:07,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:07,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:07,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:07,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:07,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:07,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:07,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:07,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:07,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:07,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:07,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:07,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:07,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:07,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:07,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:07,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:07,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:07,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:07,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:08,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:08,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:08,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:08,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:08,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:08,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:08,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:08,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:08,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:08,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:08,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:08,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:09,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:09,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:10,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:10,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:10,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:10,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:10,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:10,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:10,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:10,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:10,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:10,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:10,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:11,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:11,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:11,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:11,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:11,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:11,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:11,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:11,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:11,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:11,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:11,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:12,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:12,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:12,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:12,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:12,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:12,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:12,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:12,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:12,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:12,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:12,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:12,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:12,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:12,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:12,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:12,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:12,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:12,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:12,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:12,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:13,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:13,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:13,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:13,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:13,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:13,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:13,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:13,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:13,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:13,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:13,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:13,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:13,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:13,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:13,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:13,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:13,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:13,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:13,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:13,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:13,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:13,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:15,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:15,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:15,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:15,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:15,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:15,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:15,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:15,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:15,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:15,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:15,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:15,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:15,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:15,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:15,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:15,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:15,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:15,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:15,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:15,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:15,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:15,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:15,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:15,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:15,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:15,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:16,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:16,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:16,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:16,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:16,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:16,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:16,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:16,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:16,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:16,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:16,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:16,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:16,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:17,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:18,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:18,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:18,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:18,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:18,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:18,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:18,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:18,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:18,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:18,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:18,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:29,(Question+undefined),clear,0.0,undefined
00:40:29,(Question+hist-4),brush,0.0,hist-4
00:40:29,(Question+hist-4),brush,0.0,hist-4
00:40:29,(Question+hist-4),brush,0.0,hist-4
00:40:29,(Question+hist-4),brush,0.0,hist-4
00:40:29,(Question+hist-4),brush,0.0,hist-4
00:40:29,(Question+hist-4),brush,0.0,hist-4
00:40:30,(Question+hist-4),brush,0.0,hist-4
00:40:30,(Question+hist-4),brush,0.0,hist-4
00:40:30,(Question+hist-4),brush,0.0,hist-4
00:40:30,(Question+hist-4),brush,0.0,hist-4
00:40:30,(Question+hist-4),brush,0.0,hist-4
00:40:30,(Question+undefined),clear,0.0,undefined
00:40:30,(Question+hist-3),brush,0.0,hist-3
00:40:30,(Question+hist-3),brush,0.0,hist-3
00:40:30,(Question+hist-3),brush,0.0,hist-3
00:40:30,(Question+hist-3),brush,0.0,hist-3
00:40:30,(Question+hist-3),brush,0.0,hist-3
00:40:30,(Question+hist-3),brush,0.0,hist-3
00:40:30,(Question+hist-3),brush,0.0,hist-3
00:40:30,(Question+hist-3),brush,0.0,hist-3
00:40:31,(Question+hist-3),brush,0.0,hist-3
00:40:31,(Question+hist-3),brush,0.0,hist-3
00:40:31,(Question+hist-3),brush,0.0,hist-3
00:40:31,(Question+undefined),clear,0.0,undefined
00:40:31,(Question+hist-2),brush,0.0,hist-2
00:40:31,(Question+hist-2),brush,0.0,hist-2
00:40:31,(Question+hist-2),brush,0.0,hist-2
00:40:32,(Question+undefined),clear,0.0,undefined
00:40:32,(Question+hist-2),brush,0.0,hist-2
00:40:32,(Question+hist-2),brush,0.0,hist-2
00:40:32,(Question+hist-2),brush,0.0,hist-2
00:40:36,(Question+hist-2),range select,0.0,hist-2
00:40:36,(Question+hist-2),range select,0.0,hist-2
00:40:39,(Question+hist-2),range select,0.0,hist-2
00:40:43,(Question+hist-2),range select,0.0,hist-2
00:40:44,(Question+hist-2),range select,0.0,hist-2
00:40:45,(Question+hist-2),range select,0.0,hist-2
00:40:46,(Question+hist-2),range select,0.0,hist-2
00:40:47,(Question+hist-2),range select,0.0,hist-2
00:40:47,(Question+hist-2),range select,0.0,hist-2
00:40:47,(Question+hist-2),range select,0.0,hist-2
00:41:00,(Question+hist-2),range select,0.0,hist-2
00:41:00,(Question+hist-2),range select,0.0,hist-2
00:41:07,(Question+hist-2),range select,0.0,hist-2
00:41:07,(Question+hist-2),range select,0.0,hist-2
00:41:12,(Question+hist-2),range select,0.0,hist-2
00:41:12,(Question+hist-2),range select,0.0,hist-2
00:41:21,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:22,(Question+geo-0-1),zoom,0.0,geo-0-1
00:41:22,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:22,(Question+undefined),tile cached,0.0,undefined
00:41:22,(Question+undefined),tile cached,0.0,undefined
00:41:22,(Question+undefined),tile cached,0.0,undefined
00:41:22,(Question+undefined),tile cached,0.0,undefined
00:41:22,(Question+undefined),tile cached,0.0,undefined
00:41:22,(Question+undefined),tile cached,0.0,undefined
00:41:22,(Question+undefined),tile cached,0.0,undefined
00:41:22,(Question+undefined),tile cached,0.0,undefined
00:41:22,(Question+undefined),tile cached,0.0,undefined
00:41:22,(Question+undefined),tile cached,0.0,undefined
00:41:22,(Question+undefined),tile cached,0.0,undefined
00:41:22,(Question+undefined),tile cached,0.0,undefined
00:41:22,(Question+undefined),tile cached,0.0,undefined
00:41:22,(Question+undefined),tile cached,0.0,undefined
00:41:22,(Question+undefined),tile cached,0.0,undefined
00:41:22,(Question+undefined),tile cached,0.0,undefined
00:41:22,(Question+undefined),tile cached,0.0,undefined
00:41:26,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:27,(Question+geo-0-1),zoom,0.0,geo-0-1
00:41:27,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:27,(Question+undefined),tile cached,0.0,undefined
00:41:32,(Question+hist-2),range select,0.0,hist-2
00:41:32,(Question+hist-2),range select,0.0,hist-2
00:41:32,(Question+hist-2),range select,0.0,hist-2
00:41:39,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:39,(Question+geo-0-1),zoom,0.0,geo-0-1
00:41:39,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:39,(Question+undefined),tile cached,0.0,undefined
00:41:39,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:40,(Question+undefined),tile cached,0.0,undefined
00:41:42,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:43,(Question+geo-0-1),zoom,0.0,geo-0-1
00:41:43,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:43,(Question+geo-0-1),zoom,0.0,geo-0-1
00:41:43,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:43,(Question+undefined),tile cached,0.0,undefined
00:41:44,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:44,(Question+geo-0-1),zoom,0.0,geo-0-1
00:41:44,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:44,(Question+undefined),tile cached,0.0,undefined
00:41:44,(Question+undefined),tile cached,0.0,undefined
00:41:44,(Question+undefined),tile cached,0.0,undefined
00:41:44,(Question+undefined),tile cached,0.0,undefined
00:41:44,(Question+undefined),tile cached,0.0,undefined
