Time, Proposition, State,action,reward,visualization,subtask
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:28,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:29,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:29,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:29,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:29,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:29,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:29,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:29,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:29,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:29,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:29,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:29,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:29,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:29,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:29,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:29,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:29,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:29,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:29,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:29,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:29,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:29,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:29,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:29,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:29,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:29,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:29,(Sensemaking+undefined),tile cached,0.0,undefined,1
you can see like, not only around cities, but you can see along the road ways the checkins. ,00:01:29,(Sensemaking+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:30,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:31,(Question+geo-0-1),pan,0.0,geo-0-1,1
Some people are texting while driving, that's not good.,00:01:31,(Question+geo-0-1),pan,0.0,geo-0-1,1
Some people are texting while driving, that's not good.,00:01:31,(Question+geo-0-1),pan,0.0,geo-0-1,1
Some people are texting while driving, that's not good.,00:01:31,(Question+geo-0-1),pan,0.0,geo-0-1,1
Some people are texting while driving, that's not good.,00:01:31,(Question+geo-0-1),pan,0.0,geo-0-1,1
Some people are texting while driving, that's not good.,00:01:31,(Question+geo-0-1),pan,0.0,geo-0-1,1
Some people are texting while driving, that's not good.,00:01:31,(Question+geo-0-1),pan,0.0,geo-0-1,1
Some people are texting while driving, that's not good.,00:01:31,(Question+geo-0-1),pan,0.0,geo-0-1,1
Some people are texting while driving, that's not good.,00:01:31,(Question+geo-0-1),pan,0.0,geo-0-1,1
Some people are texting while driving, that's not good.,00:01:32,(Question+geo-0-1),pan,0.0,geo-0-1,1
Some people are texting while driving, that's not good.,00:01:32,(Question+geo-0-1),pan,0.0,geo-0-1,1
Some people are texting while driving, that's not good.,00:01:32,(Question+geo-0-1),pan,0.0,geo-0-1,1
Some people are texting while driving, that's not good.,00:01:32,(Question+geo-0-1),pan,0.0,geo-0-1,1
Some people are texting while driving, that's not good.,00:01:32,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:32,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:32,(Question+undefined),tile cached,0.0,undefined,1
Some people are texting while driving, that's not good.,00:01:32,(Question+geo-0-1),pan,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:34,(Question+geo-0-1),pan,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:34,(Question+geo-0-1),zoom,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:34,(Question+geo-0-1),pan,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:35,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:36,(Question+geo-0-1),pan,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:36,(Question+geo-0-1),zoom,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:36,(Question+geo-0-1),pan,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:36,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:36,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:36,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:36,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:36,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:36,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:36,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:36,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:36,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:36,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:36,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:36,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:36,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:36,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:36,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:36,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:36,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:36,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:36,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:36,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:37,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:37,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:37,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:37,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:37,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:37,(Question+geo-0-1),pan,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:37,(Question+geo-0-1),pan,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:37,(Question+geo-0-1),pan,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:37,(Question+geo-0-1),pan,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:37,(Question+geo-0-1),pan,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:37,(Question+geo-0-1),pan,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:37,(Question+geo-0-1),pan,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:37,(Question+geo-0-1),pan,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:37,(Question+geo-0-1),pan,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:37,(Question+geo-0-1),pan,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:37,(Question+geo-0-1),pan,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:37,(Question+geo-0-1),pan,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:37,(Question+geo-0-1),pan,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+geo-0-1),pan,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+geo-0-1),pan,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+geo-0-1),pan,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
