Time, Proposition, State,action,reward,visualization,subtask
oh you know what, it could be a cruise. ,00:33:56,(Question+hist-4),brush,0.0,hist-4,2
oh you know what, it could be a cruise. ,00:33:56,(Question+hist-4),brush,0.0,hist-4,2
oh you know what, it could be a cruise. ,00:33:56,(Question+hist-4),brush,0.0,hist-4,2
oh you know what, it could be a cruise. ,00:33:56,(Question+hist-4),brush,0.0,hist-4,2
oh you know what, it could be a cruise. ,00:33:56,(Question+hist-4),brush,0.0,hist-4,2
oh you know what, it could be a cruise. ,00:33:56,(Question+hist-4),brush,0.0,hist-4,2
oh you know what, it could be a cruise. ,00:33:56,(Question+hist-4),brush,0.0,hist-4,2
oh you know what, it could be a cruise. ,00:33:56,(Question+hist-4),brush,0.0,hist-4,2
oh you know what, it could be a cruise. ,00:33:56,(Question+hist-4),brush,0.0,hist-4,2
oh you know what, it could be a cruise. ,00:33:57,(Question+hist-4),brush,0.0,hist-4,2
oh you know what, it could be a cruise. ,00:33:57,(Question+hist-4),brush,0.0,hist-4,2
But it's going to Cuba, OK, interesting. And then it's going to the east. ,00:33:59,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
But it's going to Cuba, OK, interesting. And then it's going to the east. ,00:33:59,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1,2
But it's going to Cuba, OK, interesting. And then it's going to the east. ,00:33:59,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
But it's going to Cuba, OK, interesting. And then it's going to the east. ,00:33:59,(Sensemaking+undefined),tile cached,0.0,undefined,2
But it's going to Cuba, OK, interesting. And then it's going to the east. ,00:33:59,(Sensemaking+undefined),tile cached,0.0,undefined,2
But it's going to Cuba, OK, interesting. And then it's going to the east. ,00:33:59,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
But it's going to Cuba, OK, interesting. And then it's going to the east. ,00:33:59,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
But it's going to Cuba, OK, interesting. And then it's going to the east. ,00:33:59,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
But it's going to Cuba, OK, interesting. And then it's going to the east. ,00:33:59,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
But it's going to Cuba, OK, interesting. And then it's going to the east. ,00:33:59,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
But it's going to Cuba, OK, interesting. And then it's going to the east. ,00:33:59,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
But it's going to Cuba, OK, interesting. And then it's going to the east. ,00:33:59,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
But it's going to Cuba, OK, interesting. And then it's going to the east. ,00:33:59,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
But it's going to Cuba, OK, interesting. And then it's going to the east. ,00:33:59,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
But it's going to Cuba, OK, interesting. And then it's going to the east. ,00:33:59,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
But it's going to Cuba, OK, interesting. And then it's going to the east. ,00:33:59,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
But it's going to Cuba, OK, interesting. And then it's going to the east. ,00:34:00,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
But it's going to Cuba, OK, interesting. And then it's going to the east. ,00:34:00,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
But it's going to Cuba, OK, interesting. And then it's going to the east. ,00:34:00,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
But it's going to Cuba, OK, interesting. And then it's going to the east. ,00:34:00,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
But it's going to Cuba, OK, interesting. And then it's going to the east. ,00:34:00,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
But it's going to Cuba, OK, interesting. And then it's going to the east. ,00:34:00,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
But it's going to Cuba, OK, interesting. And then it's going to the east. ,00:34:00,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
But it's going to Cuba, OK, interesting. And then it's going to the east. ,00:34:02,(Sensemaking+undefined),clear,0.0,undefined,2
But it's going to Cuba, OK, interesting. And then it's going to the east. ,00:34:02,(Sensemaking+hist-4),brush,0.0,hist-4,2
But it's going to Cuba, OK, interesting. And then it's going to the east. ,00:34:02,(Sensemaking+hist-4),brush,0.0,hist-4,2
But it's going to Cuba, OK, interesting. And then it's going to the east. ,00:34:02,(Sensemaking+hist-4),brush,0.0,hist-4,2
But it's going to Cuba, OK, interesting. And then it's going to the east. ,00:34:02,(Sensemaking+hist-4),brush,0.0,hist-4,2
But it's going to Cuba, OK, interesting. And then it's going to the east. ,00:34:02,(Sensemaking+hist-4),brush,0.0,hist-4,2
OK, this is again based on number of checkins, right?,00:34:04,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:04,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:04,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:04,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:04,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:04,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:04,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:04,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:04,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:04,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:05,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:05,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:05,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:05,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:05,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:05,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:05,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:05,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:05,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:05,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:05,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:05,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:05,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:05,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:05,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:05,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:05,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:05,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:05,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:05,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:05,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:05,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:07,(Question+undefined),clear,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:08,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:08,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:08,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:08,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:08,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:08,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:09,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:09,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:09,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:09,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:09,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:09,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:09,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:09,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:09,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:09,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:14,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:14,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:14,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:14,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:14,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:14,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:14,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:14,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:14,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:14,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:14,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:16,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:16,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:16,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:16,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:16,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:16,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:16,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:16,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:16,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:16,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:16,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:16,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:16,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:16,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:16,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:16,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:16,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:16,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:16,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:16,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:17,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:17,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:20,(Question+undefined),clear,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:20,(Question+bar-5),brush,0.0,bar-5,3
OK, this is again based on number of checkins, right?,00:34:20,(Question+undefined),clear,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:22,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:22,(Question+geo-0-1),zoom,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:22,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:22,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:22,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:23,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:23,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:23,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:23,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:23,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:23,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:23,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:23,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:23,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:23,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:24,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:24,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:24,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:24,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:24,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:24,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:24,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:24,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:24,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:24,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:24,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:24,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:24,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:24,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:24,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:27,(Question+undefined),clear,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:28,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:28,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:28,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:28,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:28,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:28,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:28,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:28,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:28,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:28,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:28,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:28,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:28,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:28,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:28,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:29,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:32,(Question+undefined),clear,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:33,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:33,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:33,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:33,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:33,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:33,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:33,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:34,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:34,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:37,(Question+undefined),clear,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:38,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:38,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:38,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:38,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:38,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:38,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:38,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:38,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:39,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:39,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:40,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:40,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:40,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:40,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:40,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:40,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:40,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:40,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:40,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:40,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:40,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:40,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:40,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:40,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:40,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:40,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:40,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:41,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+geo-0-1),zoom,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+geo-0-1),zoom,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:42,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
